"consecutive"	"dat.source"	"year"	"date"	"CPUE_pontastacus.leptodactylus"	"CPUE_pacifastacus.leniusculus"	"pontastacus.leptodactylus"	"pacifastacus.leniusculus"	"CPUE_faxonius.limosus"	"CPUE_procambarus.clarkii"	"CPUE_procambarus.acutus"	"CPUE_procambarus.virginalis"	"CPUE_faxonius.virilis"	"faxonius.limosus"	"procambarus.clarkii"	"procambarus.acutus"	"procambarus.virginalis"	"faxonius.virilis"	"BEKNR"	"BEKNAAM"	"longitude"	"latitude"	"nearest_river_index"	"VHAS"	"VHAG"	"WVLC"	"ID"	"distances_cray_VHAG_WVLC"	"CATC"	"OBJECTID"	"OIDN"	"UIDN"	"VERSIE"	"BEGINDATUM"	"VERSDATUM"	"VHAGwg"	"NAAM"	"OPNDATUM"	"BGNINV"	"LBLBGNINV"	"LENGTE"	"OPPERVL"	"Shape_Leng"	"Shape_Area"	"breedteschatting"	"yearGroup"	"sample_point"	"sample_datum_monstername"	"sample_tijdstip_monstername"	"sample_point_omschrijving"	"lambert_x"	"lambert_y"	"waterloop"	"bekken"	"gemeente"	"Cl-"	"N t"	"O2"	"EC 20"	"T"	"pH"	"Secchi"	"P t"	"ZS"	"MaandNr"	"distance_cray_FC"
TRUE	"craywatch_data"	2024	"2024-10-08"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"Bekken van de Brugse Polders"	3.25750289620247	51.1025832023313	22309	6009909	927	NA	236	0.440585100880926	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW903700"	"2024-05-15; 2024-06-05; 2024-07-01; 2024-08-21; 2024-09-17; 2024-10-10; 2023-05-02; 2023-06-01; 2023-06-06; 2023-07-05; 2023-09-06; 2023-09-25; 2023-10-16; 2022-05-09; 2022-06-01; 2022-06-23; 2022-08-24; 2022-09-26; 2022-10-12"	"10:29:04; 10:06:52; 11:56:27; 11:34:44; 10:55:45; 12:08:34; 11:16:59; 10:21:00; 08:56:59; 10:31:00; 10:55:00; 11:06:00; 11:33:00; 09:46:59; 09:59:00; 10:20:00; 09:43:00; 09:55:59"	"Hertsberg, Sterredreef"	72167.996733	199747.005526	"HERTSBERGEBEEK - GETEBEEK - BLAUWHUISBEEK"	"Bekken van de Brugse Polders"	"Oostkamp"	43.1	3.325	5.87	621	14.9	7.57	NA	0.66	8.25	5	0.00115366977797696
TRUE	"craywatch_data"	2024	"2024-10-02"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"Bekken van de Brugse Polders"	3.20879299622143	51.174466502306	15515	5010419	54716	NA	237	0.00478668813325739	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW888500"	"2024-05-27; 2024-06-18; 2024-07-17; 2024-08-12; 2024-09-11; 2024-10-16; 2023-05-02; 2023-05-25; 2023-06-01; 2023-07-05; 2023-09-06; 2023-09-25; 2023-10-16; 2022-05-09; 2022-06-01; 2022-06-23; 2022-08-24; 2022-09-26; 2022-10-12"	"09:36:21; 08:25:12; 07:38:55; 08:39:21; 08:24:08; 09:02:40; 08:13:00; 10:53:59; 08:34:00; 07:53:59; 08:45:00; 08:34:59; 09:50:59; 08:56:00; 09:03:00; 08:29:59; 08:38:59; 08:11:59; 07:22:00"	"Sint-Michiels, Rijselstraat, Stokvelde"	68949.996758	207889.999265	"KERKEBEEK"	"Bekken van de Brugse Polders"	"Brugge"	46.8	3.9	4.165	528	14.2	7.17	NA	0.3605	9.9	5	116.901085772546
TRUE	"craywatch_data"	2024	"2024-08-30"	0	0	0	0	0	2.16666666666667	0	0	0	0	1	0	0	0	2	"Bekken van de Brugse Polders"	3.23795299623005	51.3276998022662	13539	5003883	2125	NA	242	3.19589215430512	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW6010"	"2024-05-14; 2024-06-13; 2024-07-03; 2024-07-17; 2024-08-07; 2024-09-17; 2024-10-15; 2023-05-30; 2023-06-29; 2023-07-13; 2023-08-17; 2023-09-13; 2023-10-09; 2022-05-12; 2022-06-13; 2022-08-10; 2022-09-07; 2022-09-21; 2022-10-20"	"10:13:29; 10:42:34; 10:22:22; 11:18:15; 10:03:15; 10:32:45; 10:03:27; 10:39:00; 10:38:00; 10:53:00; 11:31:00; 09:48:59; 10:48:00; 10:35:59; 10:06:00; 10:22:59; 10:35:00; 10:42:59; 09:39:00"	"Ramskapelle, Heistlaan, Seulebrug"	71180.002225	224810.007279	"ISABELLAVAART - KLEINE GEULE"	"Bekken van de Brugse Polders"	"Knokke-Heist"	650	2.92	7.37	2725	18.8	7.87	40	0.95	31	5	0.0122854428690758
FALSE	"craywatch_data"	2024	"2024-09-18"	0	0	0	0	0	1.33333333333333	0	0	0	0	1	0	0	0	2	"Bekken van de Brugse Polders"	3.15360799624426	51.2699430022735	18560	5012550	2614	NA	251	0.178371233283624	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW877038"	"2024-05-21; 2024-06-18; 2024-07-16; 2024-08-27; 2024-09-24; 2024-10-22"	"14:17:53; 14:06:45; 12:09:25; 12:29:18; 12:15:04; 12:14:13"	"Blankenbergsedijk"	65358.999549	218534.997143	"KRUISILADER - GROTE WATERGANG"	"Bekken van de Brugse Polders"	"Zuienkerke"	441	2.15	6.42	1914	17.7	7.73	NA	0.225	20.6	5	172.421225664301
FALSE	"craywatch_data"	2024	"2024-10-01"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	"Ijzerbekken"	2.94516219628813	51.2151213022672	28576	6021226	14884	NA	257	0.735688551553966	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW695000"	"2024-05-06; 2024-06-06; 2024-06-27; 2024-08-01; 2024-09-09; 2024-10-14; 2023-05-23; 2023-06-20; 2023-06-27; 2023-08-30; 2023-09-21; 2023-10-17; 2023-10-30; 2022-05-24; 2022-06-20; 2022-08-03; 2022-09-19; 2022-10-10; 2022-10-27"	"06:49:33; 09:07:28; 06:55:59; 08:18:07; 08:26:50; 08:39:39; 13:12:00; 08:20:00; 12:55:00; 13:04:59; 09:05:00; 13:15:59; 09:46:00; 07:04:59; 08:18:59; 07:22:59; 08:11:59; 08:24:00; 13:40:59"	"Zandvoordestraat"	50649.998372	212428.999581	"GAUWELOZE KREEK - SLUISKREEK - HAGEBRUGGELEED"	"IJzerbekken"	"Oostende"	586	3.82	8.13	2660	17.45	8.09	30	1.165	35	5	239.036500569827
TRUE	"craywatch_data"	2024	"2024-07-04"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	"Leiebekken"	3.340027992302	50.7950431048548	25594	6012245	18815	NA	275	0.846211671152536	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW632500"	"2024-05-23; 2024-06-12; 2024-07-04; 2024-08-29; 2024-09-25; 2024-10-17; 2023-06-01; 2023-07-05; 2023-09-04; 2023-09-26; 2023-10-17; 2022-05-11; 2022-06-09; 2022-06-30"	"12:58:57; 08:05:02; 10:35:42; 10:06:51; 09:55:21; 10:37:20; 12:21:59; 10:28:00; 10:26:00; 10:17:00; 09:55:00; 11:36:00; 09:53:00"	"Sint-Denijsstraat, Kreupel, afw"	77473.997861	165455.006429	"SLIJPBEEK - KASTEELBEEK"	"Leiebekken"	"Zwevegem"	50.35	7.9	4.41	890	15.45	7.68	NA	0.327	12.4	5	0.0119995757622693
TRUE	"craywatch_data"	2024	"2024-08-23"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	"Leiebekken"	3.41502079614601	50.9205784023996	44643	6020352	4203	NA	312	0.936009625920083	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW603000"	"2024-05-29; 2024-06-26; 2024-07-18; 2024-08-22; 2024-09-12; 2024-10-01; 2023-05-04; 2023-06-08; 2023-07-19; 2023-08-29; 2023-09-07; 2023-10-04; 2023-10-23; 2022-05-11; 2022-06-09; 2022-07-06; 2022-09-08; 2022-09-29; 2022-10-19"	"13:45:46; 10:38:11; 10:57:03; 12:53:27; 11:44:43; 12:46:00; 11:00:00; 08:18:00; 09:23:00; 09:36:00; 12:53:00; 13:26:59; 11:43:59; 09:00:00; 08:34:00; 10:33:00; 09:52:00; 09:55:59; 09:59:59"	"St-Baafs-Vijve, Vijvestraat, Hooie"	82849.997205	179420.000105	"MANDEL"	"Leiebekken"	"Wielsbeke"	125	6.3	7.24	959	16.9	7.63	NA	0.905	13.6	5	115.257521006407
TRUE	"craywatch_data"	2024	"2024-07-26"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"Bekken van de Brugse Polders"	3.21256229620487	51.0213582023495	20825	6006063	318	NA	318	0.577742503938785	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW909100"	"2024-05-15; 2024-06-05; 2024-07-01; 2024-08-21; 2024-09-17; 2024-10-10; 2023-05-02; 2023-06-01; 2023-07-05; 2023-09-06; 2023-09-25; 2023-10-16"	"10:43:51; 10:13:43; 12:07:17; 09:32:07; 11:39:38; 10:06:59; 14:00:00; 13:13:59; 12:55:00; 13:49:59; 14:14:00; 14:18:00"	"Koolskamp, Jostraat, Noordhoek"	68879.999215	190759.997477	"JOBEEK - GROTE BEEK - RINKBEEK"	"Bekken van de Brugse Polders"	"Ardooie"	57.5	6.7	3.56	840.5	15.35	7.555	NA	1.34	19	5	0.00115114464851465
TRUE	"craywatch_data"	2024	"2024-08-16"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	"Leiebekken"	3.4124768961451	50.9058140024035	33345	6029846	4202	NA	319	4.346658576038	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW630000"	"2024-05-16; 2024-06-06; 2024-06-26; 2024-08-26; 2024-09-24; 2024-10-15; 2023-05-10; 2023-06-21; 2023-08-10; 2023-09-13; 2023-09-28; 2023-10-19; 2022-05-11; 2022-06-09; 2022-06-30; 2022-09-01; 2022-09-28; 2022-10-18; 2022-10-25"	"10:34:55; 10:23:48; 09:55:53; 11:41:06; 10:14:26; 10:50:58; 11:43:59; 10:12:00; 10:28:00; 11:00:00; 11:42:00; 11:38:59; 08:40:00; 09:26:00; 10:06:00; 09:46:00; 08:32:00; 08:45:59; 10:15:59"	"St.-Eloois-Vijve, Gentseweg"	82771.995958	177588.003198	"GAVERBEEK"	"Leiebekken"	"Waregem"	108	4.6	6.74	855	16.3	7.5	NA	0.8	5.6	5	124.187633771789
TRUE	"craywatch_data"	2024	"2024-07-08"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	"Bekken van de Gentse Kanalen"	3.65431779610509	51.0822354023794	51898	7051436	402	NA	342	1.55455536864398	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW784000"	"2024-05-07; 2024-06-13; 2024-07-08; 2024-08-01; 2024-09-17; 2024-10-10; 2023-05-24; 2023-06-21; 2023-07-25; 2023-08-22; 2023-09-21; 2022-05-12; 2022-06-16; 2022-07-07; 2022-08-11; 2022-09-20; 2022-10-13"	"09:40:18; 09:25:06; 09:01:12; 09:25:01; 10:04:37; 10:10:30; 12:19:00; 08:45:00; 11:38:00; 11:25:59; 13:39:00; 10:56:00; 12:48:59; 12:08:00; 13:26:00; 12:17:00; 12:54:00"	"Vinderhoute,Bulken,Langendam"	99937.998348	197142.003387	"MEREBEEK - GAVERGRACHT - KALE"	"Bekken van de Gentse Kanalen"	"Gent"	39.7	1.24	3.94	687	16.6	7.63	NA	0.69	1.6	5	0.0011538191737146
TRUE	"craywatch_data"	2024	"2024-09-02"	NA	NA	NA	NA	NA	1.77777777777778	NA	NA	NA	NA	1	NA	NA	NA	3	"Bekken van de Gentse Kanalen"	3.82905059606963	51.1483519023794	27483	6019445	26	NA	345	1.55650315938597	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW52500"	"2024-05-28; 2024-06-27; 2024-07-22; 2024-07-30; 2024-08-28; 2024-09-25; 2023-05-08; 2023-06-05; 2023-07-03; 2023-08-07; 2023-09-11; 2023-10-09; 2022-05-17; 2022-06-21; 2022-07-18; 2022-08-17; 2022-09-20; 2022-10-18"	"13:09:19; 12:14:37; 12:19:37; 11:01:41; 12:02:55; 14:17:21; 09:46:00; 09:10:00; 09:59:59; 10:24:59; NA; 11:00:00; 11:27:59; 11:24:00; 10:53:59; 11:20:00; 11:09:59"	"Oostakker,Mendonk,Mendonkdorp-Oostdonkstraat,opw brug"	112234.996709	204393.99969	"ZUIDLEDE"	"Bekken van de Gentse Kanalen"	"Gent"	418	2.35	4.785	1624	20.6	7.575	NA	0.206	6.6	5	0.00115634338859045
TRUE	"craywatch_data"	2024	"2024-09-05"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	"Benedenscheldebekken"	3.87919769605144	51.0903407024013	60370	7068506	3105	NA	353	0.500445982755868	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW497000"	"2024-05-06; 2024-05-21; 2024-06-14; 2024-07-10; 2024-08-09; 2024-09-06; 2024-10-04; 2023-05-16; 2023-06-15; 2023-06-22; 2023-07-13; 2023-08-21; 2023-09-11; 2023-10-04"	"11:12:19; 12:33:18; 11:50:14; 10:14:11; 11:33:57; 12:05:47; 11:56:15; 12:23:59; 10:15:59; 15:50:59; 14:47:59; 12:45:00; 12:34:00; 13:08:00"	"Beervelde,Weversstraat, afw weg"	116547.996844	198064.00373	"LEDE - ZUIDLEDE"	"Benedenscheldebekken"	"Lochristi"	43.3	3.3	3.66	803.5	18.5	7.51	NA	0.27	4.8	5	859.413244673597
TRUE	"craywatch_data"	2024	"2024-08-28"	NA	NA	NA	NA	NA	0.833333333333333	NA	NA	NA	NA	1	NA	NA	NA	3	"Bekken van de Gentse Kanalen"	4.00286249603005	51.1742492023909	35342	6030173	123	NA	358	0.344158890403716	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW46000"	"2024-07-29"	"11:51:43"	"Klein Sinaai-Kern,Koebrugstraat-Weimanstraat,opw Koebrug"	124405.999064	207208.999645	"KANAAL VAN STEKENE - KANAAL VAN HULST - GENTSE VAART - VOORHOUTBEEK"	"Bekken van de Gentse Kanalen"	"Stekene"	NA	NA	5.64	603	21.8	7.65	NA	NA	NA	7	9.52605872055666
FALSE	"craywatch_data"	2024	"2024-10-01"	0	0	0	0	0	4.06666666666667	0	0	0	0	1	0	0	0	3	"Bekken van de Gentse Kanalen"	3.97015789603418	51.1372354023979	28307	6019562	26	NA	368	1.20671863060067	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW52000"	"2024-05-28; 2024-06-27; 2024-07-22; 2024-07-24; 2024-08-28; 2024-09-25; 2023-05-08; 2023-06-05; 2023-07-03; 2023-08-07; 2023-09-11; 2023-10-09; 2022-05-17; 2022-06-21; 2022-07-18; 2022-08-17; 2022-09-20; 2022-10-18"	"12:20:42; 11:24:03; 11:39:24; 12:25:54; 11:12:19; 13:19:20; 11:36:00; 12:00:00; 11:29:59; 12:14:59; NA; 12:35:00; 13:40:00; 13:24:00; 13:02:00; 13:13:00; 13:49:59; 13:37:00"	"Eksaarde,einde Reepstraat,veldweg"	122101.997554	203094.997813	"ZUIDLEDE"	"Bekken van de Gentse Kanalen"	"Lokeren"	90	1.41	6.335	830.5	20.35	7.94	40	0.283	11.45	5	0.00115592082579722
TRUE	"craywatch_data"	2024	"2024-09-15"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	"Denderbekken"	4.14973339597513	50.9916490024593	27383	6019478	6337	NA	403	0.855067484965112	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW516300"	"2024-07-01; 2023-05-15; 2023-06-13; 2023-07-19; 2023-08-16; 2023-09-19; 2023-10-17; 2022-05-17; 2022-06-21; 2022-07-18; 2022-09-20; 2022-10-18"	"14:32:39; 11:27:00; 07:26:59; 09:19:00; 09:00:00; 09:28:00; 09:45:00; 12:41:59; 12:36:00; 10:33:00; 12:32:00; 12:55:00"	"Fochelstraat,opw weg"	134510.996423	186887.998531	"VONDELBEEK - BRABANTSE BEEK"	"Denderbekken"	"Lebbeke"	49.45	5.75	2.98	823.5	17.1	7.77	NA	1.305	21.5	7	119.243814603473
TRUE	"craywatch_data"	2024	"2024-10-25"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	"Denderbekken"	3.95299439600397	50.8080060024906	35106	6032105	5954	NA	412	4.3574292675413	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW530000"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2023-05-10; 2023-05-24; 2023-06-07; 2023-07-05; 2023-08-09; 2023-09-13; 2023-10-11; 2022-05-12; 2022-06-16; 2022-07-07; 2022-08-11; 2022-09-08; 2022-10-13"	"12:48:37; 12:16:15; 10:24:22; 11:01:33; 14:01:40; 11:35:06; 11:54:59; 13:15:00; 11:40:00; 12:05:00; 12:00:00; 12:14:59; 12:30:00; 09:28:00; 08:34:59; 07:40:00; 09:30:00; 08:29:59"	"Zandbergen,(Beekstraat)-Voordeweg,opw weg"	120695.999067	166477.005718	"MOLENBEEK - PACHTBOSBEEK - WATERMOLENBEEK - MOENEBROEKBEEK"	"Denderbekken"	"Geraardsbergen"	46.45	4.1	4.7	797	16.1	7.78	NA	0.256	7.3	5	0.00114521260094505
TRUE	"craywatch_data"	2024	"2024-08-23"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	"Denderbekken"	3.89323759601945	50.8165835024815	7496	27864	6095	NA	414	1.36915538201598	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW530400"	"2024-06-24"	"10:35:46"	"Ophasselt,Dries,Kollenhoek,afw weg"	117125.997713	167646.997506	"OPHASSELTBEEK - BROEKBEEK - SOMPELSKOUTERBEEK - KERREMELKBEEK - JEMPELKOUTERBEEK"	"Denderbekken"	"Geraardsbergen"	NA	NA	8.16	723	15.7	7.95	NA	NA	NA	6	663.670185062963
TRUE	"craywatch_data"	2024	"2024-08-24"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	"Bekken van de Gentse Kanalen"	3.6207068961133	51.0832226023754	26317	6037888	72	NA	433	1.90524218086558	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW749200"	"2024-05-07; 2024-06-13; 2024-07-03; 2024-07-08; 2024-08-01; 2024-09-17; 2024-10-10; 2023-05-23; 2023-06-20; 2023-07-19; 2023-08-16; 2023-09-19; 2023-10-17; 2022-05-18; 2022-06-22; 2022-07-19; 2022-08-18; 2022-09-21; 2022-10-19"	"10:17:34; 10:02:58; 10:54:38; 09:37:10; 10:05:23; 10:36:51; 10:57:43; 09:10:00; 08:29:59; 09:45:00; 11:15:00; 09:59:59; 10:44:59; 12:08:00; 12:05:00; 11:36:00; 12:10:00; 13:40:00; 12:01:59"	"Molendam-Molenslag,Molenbrug,opw weg"	97583.996063	197275.006152	"OUDE KALE"	"Bekken van de Gentse Kanalen"	"Lievegem"	41.2	1.52	4.08	803	16.2	7.59	NA	0.92	1.6	5	0.0141521896323452
TRUE	"craywatch_data"	2024	"2024-09-16"	NA	NA	NA	NA	0.333333333333333	NA	NA	NA	NA	1	NA	NA	NA	NA	3	"Bekken van de Gentse Kanalen"	3.69926429609642	51.1034925023781	44435	6019951	625	NA	440	1.32956624549193	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW789420"	"2024-05-07; 2024-06-13; 2024-07-03; 2024-07-08; 2024-08-01; 2024-09-17; 2024-10-10; 2023-05-08; 2023-08-10; 2023-09-19; 2023-10-19"	"10:18:21; 12:43:39; 13:01:55; 10:55:28; 12:44:58; 13:12:38; 11:42:08; 14:05:00; 14:25:59; 14:43:00; 13:19:00"	"Spoorwegstraat-Christoffelweg-veldweg langs spoorweg,afw brug (Waalbrug)"	103713.997891	199522.005826	"NIEUWE KALE"	"Bekken van de Gentse Kanalen"	"Evergem"	99	4.8	6.685	925	17.3	7.73	NA	0.411	23.95	5	606.941736901136
FALSE	"craywatch_data"	2024	"2024-09-17"	0	0	0	0	0	0.5	0	0	0	0	1	0	0	0	3	"Bekken van de Gentse Kanalen"	3.69926429609642	51.1034925023781	44435	6019951	625	NA	441	1.32956624549193	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW789420"	"2024-05-07; 2024-06-13; 2024-07-03; 2024-07-08; 2024-08-01; 2024-09-17; 2024-10-10; 2023-05-08; 2023-08-10; 2023-09-19; 2023-10-19"	"10:18:21; 12:43:39; 13:01:55; 10:55:28; 12:44:58; 13:12:38; 11:42:08; 14:05:00; 14:25:59; 14:43:00; 13:19:00"	"Spoorwegstraat-Christoffelweg-veldweg langs spoorweg,afw brug (Waalbrug)"	103713.997891	199522.005826	"NIEUWE KALE"	"Bekken van de Gentse Kanalen"	"Evergem"	99	4.8	6.685	925	17.3	7.73	NA	0.411	23.95	5	606.941736901136
TRUE	"craywatch_data"	2024	"2024-10-28"	0	0	0	0	0	1.66666666666667	0	0	0	0	1	0	0	0	3	"Bekken van de Gentse Kanalen"	3.68718559611603	51.2657738023309	24719	6035774	2826	NA	449	1.33621484176307	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW15000"	"2024-05-28; 2024-06-25; 2024-07-18; 2024-07-23; 2024-08-22; 2024-09-23; 2024-10-15; 2023-05-24; 2023-06-21; 2023-07-25; 2023-08-17; 2023-09-25; 2023-10-18; 2022-05-19; 2022-06-23; 2022-07-26; 2022-08-23; 2022-09-22; 2022-10-20"	"13:13:42; 13:33:32; 11:55:16; 09:46:05; 13:02:09; 12:51:58; 13:03:43; 10:44:59; 11:05:00; 12:00:00; 11:54:00; 11:56:59; 11:50:00; 12:39:59; 11:34:59; 01:55:00; 12:10:00"	"Boekhoute,Noorddijk-Kruisstraat,opw stuw"	102399.996582	217579.997294	"ISABELLAWATERING"	"Bekken van de Gentse Kanalen"	"Assenede"	81	2.48	4.21	816	20.5	7.72	65	0.67	8.4	5	50.0865822128166
TRUE	"craywatch_data"	2024	"2024-08-13"	0	0	0	0	0	1.83333333333333	0	0	0	0	1	0	0	0	10	"Netebekken"	5.06495519576098	51.1141588025268	8827	1502689	9077	NA	475	1.55985803046504	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW328220"	"2024-09-24; 2023-06-14; 2023-08-09; 2023-08-16; 2023-09-14"	"12:43:47; 10:04:59; 11:04:00; 10:47:00; 12:28:59"	"De Donken; afw weg(BIO), opw weg(FC)"	198466.998317	200280.004521	"HALFWEGLOOP - KLEINBROEKBEEK - KLEINBROEKLOOP - SCHEILOOP - SCHEIBEEK"	"Netebekken"	"Meerhout"	27.6	1.12	3.33	262	16.5	6.46	NA	0.206	22.5	9	492.105849394831
TRUE	"craywatch_data"	2024	"2024-09-13"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	"Benedenscheldebekken"	4.40454279592977	51.15668370244	6090	7074279	3764	NA	506	0.664199136698463	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW204600"	"2024-09-20; 2023-05-31; 2023-06-21; 2023-07-31; 2023-08-30; 2023-09-26; 2023-10-25"	"09:34:25; 09:48:00; 08:38:00; 09:46:59; 08:47:59; 13:10:00; 08:45:00"	"Wilrijk, Doornstraat, opw brug en overstort"	152324.001553	205158.996578	"KLEINE STRUISBEEK"	"Benedenscheldebekken"	"Antwerpen"	59.2	2.49	4.42	799	16.1	7.59	NA	0.66	6.2	9	181.458766295277
TRUE	"craywatch_data"	2024	"2024-10-13"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	"Netebekken"	5.24391529571786	51.1322606025421	36665	6033441	348	NA	558	6.17657444881675	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW849000"	"2024-05-22; 2024-06-19; 2024-07-08; 2024-08-21; 2024-09-19; 2024-10-17; 2023-05-11; 2023-05-15; 2023-06-14; 2023-07-12; 2023-08-16; 2023-09-14; 2023-10-11; 2022-05-16; 2022-06-20; 2022-07-18; 2022-08-17; 2022-09-21; 2022-10-17"	"11:28:48; 12:44:28; 11:42:35; 15:12:59; 11:47:15; 12:20:37; 10:35:59; 09:14:00; 08:18:59; 12:57:00; 10:20:00; 09:46:59; 10:01:00; 11:47:59; 07:15:00; 08:42:00; 07:21:00; 08:59:00"	"Strooiendorp, Lidostraat, tgo scheepswerf (aan bord \"Leopoldsburg Jachtclub\")"	211200.000475	202938.99756	"KANAAL VAN BEVERLO"	"Netebekken"	"Leopoldsburg"	40.2	0.83	8.43	448.5	20.4	8.03	70	0.04	5.4	5	124.761894047612
TRUE	"craywatch_data"	2024	"2024-07-24"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	"Bekken van de Gentse Kanalen"	3.53499379612703	51.0160398023853	44983	6021845	831	NA	599	2.89674300342066	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW768530"	"2024-05-21; 2024-06-11"	"17:54:46; 16:33:22"	"SAW brugje Pastoriestraat 47 Deinze"	91359.754482	189812.0262	"Onbekend"	"Onbekend"	"Deinze"	55.7	NA	NA	NA	NA	NA	NA	NA	NA	5	144.901755038636
TRUE	"craywatch_data"	2024	"2024-10-03"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	"Leiebekken"	3.63971509610097	51.0083204023988	9985	4101106	4519	NA	605	0.448856739638349	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW587010"	"2024-05-16; 2024-06-11; 2024-07-16; 2024-08-21; 2024-09-24; 2024-10-14"	"11:29:03; 14:14:41; 14:01:45; 13:22:41; 14:02:59; 14:30:56"	"300 meter in Turrebos, veldwegel langs Kortrijksestwg"	99065.001495	189069.003808	"ROSDAMBEEK - NAZARETHBEEK"	"Leiebekken"	"Sint-Martens-Latem"	35.8	1.305	4.84	651	16.5	7.55	NA	0.436	4.9	5	269.756760885451
TRUE	"craywatch_data"	2024	"2024-07-26"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	"Bekken van de Gentse Kanalen"	3.70797859609859	51.1449082023673	59894	7069542	25	NA	610	0.784445879239444	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW788970"	"2024-07-10"	"10:49:27"	"Sleidinge,Volpenswege-Kerselaarstraat"	103112.997989	203409.004809	"SLEIDINGSVAARDEKEN"	"Bekken van de Gentse Kanalen"	"Evergem"	NA	NA	4.51	749	17.9	7.45	NA	NA	NA	7	931.609919554608
